Date,btc_dominance
2020-07-13 00:00:00+00:00,33.69870209994449
2020-07-14 00:00:00+00:00,33.93289507312152
2020-07-15 00:00:00+00:00,34.26399350509143
2020-07-16 00:00:00+00:00,34.650491155065254
2020-07-17 00:00:00+00:00,34.77832046403275
2020-07-18 00:00:00+00:00,34.66505483405335
2020-07-19 00:00:00+00:00,33.95262718288832
2020-07-20 00:00:00+00:00,34.35966035669221
2020-07-21 00:00:00+00:00,34.37800809527478
2020-07-22 00:00:00+00:00,33.865036887760404
2020-07-23 00:00:00+00:00,33.16158503741182
2020-07-24 00:00:00+00:00,32.57706610178928
2020-07-25 00:00:00+00:00,31.74116917703376
2020-07-26 00:00:00+00:00,32.25751541123936
2020-07-27 00:00:00+00:00,34.155353714080384
2020-07-28 00:00:00+00:00,33.76654774257722
2020-07-29 00:00:00+00:00,34.29023216801092
2020-07-30 00:00:00+00:00,33.7681069174224
2020-07-31 00:00:00+00:00,33.470959171614325
2020-08-01 00:00:00+00:00,32.76159767700469
2020-08-02 00:00:00+00:00,32.112535931029285
2020-08-03 00:00:00+00:00,31.464502511904712
2020-08-04 00:00:00+00:00,31.17579114564591
2020-08-05 00:00:00+00:00,31.34907311301764
2020-08-06 00:00:00+00:00,31.901159983194315
2020-08-07 00:00:00+00:00,32.159067254515676
2020-08-08 00:00:00+00:00,31.783704443334692
2020-08-09 00:00:00+00:00,31.927000997738418
2020-08-10 00:00:00+00:00,32.111625672884145
2020-08-11 00:00:00+00:00,32.37862941260241
2020-08-12 00:00:00+00:00,32.1637704597688
2020-08-13 00:00:00+00:00,31.464399417601683
2020-08-14 00:00:00+00:00,30.726285794324614
2020-08-15 00:00:00+00:00,31.014640549916816
2020-08-16 00:00:00+00:00,30.81197144827181
2020-08-17 00:00:00+00:00,31.541504006350625
2020-08-18 00:00:00+00:00,31.433209473707848
2020-08-19 00:00:00+00:00,31.80754898611587
2020-08-20 00:00:00+00:00,31.379290351935662
2020-08-21 00:00:00+00:00,32.01178482102435
2020-08-22 00:00:00+00:00,31.95618849265681
2020-08-23 00:00:00+00:00,32.23770508662758
2020-08-24 00:00:00+00:00,31.63848364606433
2020-08-25 00:00:00+00:00,32.0774321876447
2020-08-26 00:00:00+00:00,31.797043238732126
2020-08-27 00:00:00+00:00,31.134757635584442
2020-08-28 00:00:00+00:00,31.21021025669809
2020-08-29 00:00:00+00:00,31.11613256900249
2020-08-30 00:00:00+00:00,30.52807025331166
2020-08-31 00:00:00+00:00,30.55490828543425
2020-09-01 00:00:00+00:00,29.415246604208505
2020-09-02 00:00:00+00:00,29.23314670878261
2020-09-03 00:00:00+00:00,30.296310156763294
2020-09-04 00:00:00+00:00,30.53133120964327
2020-09-05 00:00:00+00:00,32.13805530918348
2020-09-06 00:00:00+00:00,29.714939451045545
2020-09-07 00:00:00+00:00,30.35360684437589
2020-09-08 00:00:00+00:00,29.783404718744116
2020-09-09 00:00:00+00:00,28.978524299626567
2020-09-10 00:00:00+00:00,28.828211928925413
2020-09-11 00:00:00+00:00,28.317471671735245
2020-09-12 00:00:00+00:00,26.734124090567633
2020-09-13 00:00:00+00:00,25.84114494359862
2020-09-14 00:00:00+00:00,26.240806788940436
2020-09-15 00:00:00+00:00,28.439638975802485
2020-09-16 00:00:00+00:00,28.39475832026055
2020-09-17 00:00:00+00:00,28.332916011789294
2020-09-18 00:00:00+00:00,28.22974641140207
2020-09-19 00:00:00+00:00,28.551151643059146
2020-09-20 00:00:00+00:00,28.965769606695048
2020-09-21 00:00:00+00:00,30.31539536074433
2020-09-22 00:00:00+00:00,29.948467703897165
2020-09-23 00:00:00+00:00,30.611962532729166
2020-09-24 00:00:00+00:00,29.999658929823745
2020-09-25 00:00:00+00:00,29.777692522739187
2020-09-26 00:00:00+00:00,29.02288647419093
2020-09-27 00:00:00+00:00,29.03906947510763
2020-09-28 00:00:00+00:00,28.580410960463887
2020-09-29 00:00:00+00:00,27.870121871678133
2020-09-30 00:00:00+00:00,27.55399127016655
2020-10-01 00:00:00+00:00,28.232207056187285
2020-10-02 00:00:00+00:00,28.362573887740055
2020-10-03 00:00:00+00:00,27.87179712834919
2020-10-04 00:00:00+00:00,27.638411072583267
2020-10-05 00:00:00+00:00,27.972601632188105
2020-10-06 00:00:00+00:00,28.323575019467807
2020-10-07 00:00:00+00:00,28.431068453079078
2020-10-08 00:00:00+00:00,28.712460095804325
2020-10-09 00:00:00+00:00,28.342343930193774
2020-10-10 00:00:00+00:00,28.719495504819946
2020-10-11 00:00:00+00:00,28.68348503601333
2020-10-12 00:00:00+00:00,27.797547351400347
2020-10-13 00:00:00+00:00,27.694637391139143
2020-10-14 00:00:00+00:00,27.645115650545023
2020-10-15 00:00:00+00:00,27.635340875423854
2020-10-16 00:00:00+00:00,28.098620827567743
2020-10-17 00:00:00+00:00,28.001703206389184
2020-10-18 00:00:00+00:00,27.870168275835823
2020-10-19 00:00:00+00:00,28.60836228352704
2020-10-20 00:00:00+00:00,29.632277869857308
2020-10-21 00:00:00+00:00,30.27055098785341
2020-10-22 00:00:00+00:00,29.70061675307721
2020-10-23 00:00:00+00:00,29.730229090098952
2020-10-24 00:00:00+00:00,29.983438288911728
2020-10-25 00:00:00+00:00,30.188517029759726
2020-10-26 00:00:00+00:00,30.033223452152658
2020-10-27 00:00:00+00:00,30.54831269810876
2020-10-28 00:00:00+00:00,30.80001298605347
2020-10-29 00:00:00+00:00,31.34337740878402
2020-10-30 00:00:00+00:00,32.229807955105095
2020-10-31 00:00:00+00:00,32.56411176447045
2020-11-01 00:00:00+00:00,32.27590684272705
2020-11-02 00:00:00+00:00,32.53487739141217
2020-11-03 00:00:00+00:00,33.59849926278136
2020-11-04 00:00:00+00:00,33.53353940018033
2020-11-05 00:00:00+00:00,35.09724766107516
2020-11-06 00:00:00+00:00,33.59407021601317
2020-11-07 00:00:00+00:00,33.503988294297635
2020-11-08 00:00:00+00:00,33.82321672226388
2020-11-09 00:00:00+00:00,33.93540679665804
2020-11-10 00:00:00+00:00,33.679694524924905
2020-11-11 00:00:00+00:00,34.11566813375716
2020-11-12 00:00:00+00:00,35.13170112432176
2020-11-13 00:00:00+00:00,34.64378552521817
2020-11-14 00:00:00+00:00,34.703441586586976
2020-11-15 00:00:00+00:00,34.95530156487942
2020-11-16 00:00:00+00:00,35.5476959119712
2020-11-17 00:00:00+00:00,36.154024582588754
2020-11-18 00:00:00+00:00,36.59354595297846
2020-11-19 00:00:00+00:00,36.76394858625787
2020-11-20 00:00:00+00:00,36.64691205263257
2020-11-21 00:00:00+00:00,35.26254992947218
2020-11-22 00:00:00+00:00,34.967845658398154
2020-11-23 00:00:00+00:00,33.657668719512095
2020-11-24 00:00:00+00:00,33.53611584908233
2020-11-25 00:00:00+00:00,34.60098419856833
2020-11-26 00:00:00+00:00,34.89118884472279
2020-11-27 00:00:00+00:00,34.73951087193122
2020-11-28 00:00:00+00:00,34.84543333078492
2020-11-29 00:00:00+00:00,34.33205621819279
2020-11-30 00:00:00+00:00,34.87923564462135
2020-12-01 00:00:00+00:00,34.897002286555605
2020-12-02 00:00:00+00:00,35.10246867239141
2020-12-03 00:00:00+00:00,34.90908430916941
2020-12-04 00:00:00+00:00,35.52911914626635
2020-12-05 00:00:00+00:00,35.30991518227223
2020-12-06 00:00:00+00:00,35.520019197308514
2020-12-07 00:00:00+00:00,35.585228290976445
2020-12-08 00:00:00+00:00,35.95998685542549
2020-12-09 00:00:00+00:00,35.67893850578306
2020-12-10 00:00:00+00:00,35.76964630079954
2020-12-11 00:00:00+00:00,35.92681405154422
2020-12-12 00:00:00+00:00,36.06354330669484
2020-12-13 00:00:00+00:00,35.68157497389851
2020-12-14 00:00:00+00:00,35.484607850279765
2020-12-15 00:00:00+00:00,35.82750244183305
2020-12-16 00:00:00+00:00,36.76514344270104
2020-12-17 00:00:00+00:00,38.36179460247879
2020-12-18 00:00:00+00:00,38.19183916036906
2020-12-19 00:00:00+00:00,37.93099813666092
2020-12-20 00:00:00+00:00,37.557490779862135
2020-12-21 00:00:00+00:00,38.0922804203898
2020-12-22 00:00:00+00:00,38.17887012549505
2020-12-23 00:00:00+00:00,39.49432189672921
2020-12-24 00:00:00+00:00,38.91737334329438
2020-12-25 00:00:00+00:00,39.31030172357116
2020-12-26 00:00:00+00:00,40.69063124787152
2020-12-27 00:00:00+00:00,39.742934846371995
2020-12-28 00:00:00+00:00,38.860628750891024
2020-12-29 00:00:00+00:00,38.01815891831719
2020-12-30 00:00:00+00:00,39.24871846104805
2020-12-31 00:00:00+00:00,39.84560740067702
2021-01-01 00:00:00+00:00,40.07968793267374
2021-01-02 00:00:00+00:00,41.475446858360485
2021-01-03 00:00:00+00:00,38.36829919013508
2021-01-04 00:00:00+00:00,37.066288003981285
2021-01-05 00:00:00+00:00,37.59420167880563
2021-01-06 00:00:00+00:00,38.18072547188587
2021-01-07 00:00:00+00:00,39.248209234502134
2021-01-08 00:00:00+00:00,40.38080288746994
2021-01-09 00:00:00+00:00,39.07664642011168
2021-01-10 00:00:00+00:00,38.48607198245115
2021-01-11 00:00:00+00:00,39.6964007664837
2021-01-12 00:00:00+00:00,39.21107286166002
2021-01-13 00:00:00+00:00,39.880385836404315
2021-01-14 00:00:00+00:00,39.62939247047829
2021-01-15 00:00:00+00:00,38.88767326794672
2021-01-16 00:00:00+00:00,37.23604772956058
2021-01-17 00:00:00+00:00,36.42139902172263
2021-01-18 00:00:00+00:00,36.76282820554365
2021-01-19 00:00:00+00:00,35.80842909729742
2021-01-20 00:00:00+00:00,35.46591837506432
2021-01-21 00:00:00+00:00,35.89095479425598
2021-01-22 00:00:00+00:00,35.64198013370916
2021-01-23 00:00:00+00:00,35.05113976795203
2021-01-24 00:00:00+00:00,33.36772218676594
2021-01-25 00:00:00+00:00,34.124432693166
2021-01-26 00:00:00+00:00,33.93134123318069
2021-01-27 00:00:00+00:00,33.600246839121375
2021-01-28 00:00:00+00:00,34.59345666568082
2021-01-29 00:00:00+00:00,34.606582528837116
2021-01-30 00:00:00+00:00,34.2167130105205
2021-01-31 00:00:00+00:00,34.13262341519459
2021-02-01 00:00:00+00:00,32.38638520688581
2021-02-02 00:00:00+00:00,32.52848293835987
2021-02-03 00:00:00+00:00,32.343624045648696
2021-02-04 00:00:00+00:00,31.87830304932629
2021-02-05 00:00:00+00:00,29.805926276954516
2021-02-06 00:00:00+00:00,29.956676447367244
2021-02-07 00:00:00+00:00,30.78878235976072
2021-02-08 00:00:00+00:00,31.99778001704074
2021-02-09 00:00:00+00:00,28.515973278671876
2021-02-10 00:00:00+00:00,25.72579447350381
2021-02-11 00:00:00+00:00,27.326861792814157
2021-02-12 00:00:00+00:00,25.75311674582221
2021-02-13 00:00:00+00:00,26.018164551266466
2021-02-14 00:00:00+00:00,26.434350163411143
2021-02-15 00:00:00+00:00,26.860924360110328
2021-02-16 00:00:00+00:00,27.319211138898392
2021-02-17 00:00:00+00:00,25.219650607063237
2021-02-18 00:00:00+00:00,22.615276665712802
2021-02-19 00:00:00+00:00,17.474966708773383
2021-02-20 00:00:00+00:00,20.745307638104325
2021-02-21 00:00:00+00:00,19.41812196286868
2021-02-22 00:00:00+00:00,19.92293746387594
2021-02-23 00:00:00+00:00,20.529993907099424
2021-02-24 00:00:00+00:00,19.490661054366434
2021-02-25 00:00:00+00:00,20.011023019848647
2021-02-26 00:00:00+00:00,20.499436891987312
2021-02-27 00:00:00+00:00,20.210146761761568
2021-02-28 00:00:00+00:00,20.860941700841632
2021-03-01 00:00:00+00:00,19.583816344391582
2021-03-02 00:00:00+00:00,20.10329163916356
2021-03-03 00:00:00+00:00,20.53766271091964
2021-03-04 00:00:00+00:00,20.566237737124418
2021-03-05 00:00:00+00:00,20.90990851857621
2021-03-06 00:00:00+00:00,20.596632564784176
2021-03-07 00:00:00+00:00,20.4673087175739
2021-03-08 00:00:00+00:00,20.540298929181798
2021-03-09 00:00:00+00:00,18.80952222979843
2021-03-10 00:00:00+00:00,19.871707387390224
2021-03-11 00:00:00+00:00,19.865306165001154
2021-03-12 00:00:00+00:00,21.037711633444548
2021-03-13 00:00:00+00:00,21.23156809351089
2021-03-14 00:00:00+00:00,21.382293413858125
2021-03-15 00:00:00+00:00,21.023990544252015
2021-03-16 00:00:00+00:00,21.08479746272851
2021-03-17 00:00:00+00:00,21.073210841713042
2021-03-18 00:00:00+00:00,21.264815010024382
2021-03-19 00:00:00+00:00,21.215985243662317
2021-03-20 00:00:00+00:00,21.18367146745585
2021-03-21 00:00:00+00:00,21.00076140952353
2021-03-22 00:00:00+00:00,20.76608154794714
2021-03-23 00:00:00+00:00,20.867402116525533
2021-03-24 00:00:00+00:00,20.750045671962344
2021-03-25 00:00:00+00:00,21.203433597461437
2021-03-26 00:00:00+00:00,20.964242177074528
2021-03-27 00:00:00+00:00,20.49778870964313
2021-03-28 00:00:00+00:00,20.538537441685712
2021-03-29 00:00:00+00:00,20.512903347577886
2021-03-30 00:00:00+00:00,19.233584016860544
2021-03-31 00:00:00+00:00,19.485100072668736
2021-04-01 00:00:00+00:00,18.17572620269436
2021-04-02 00:00:00+00:00,17.867757700626747
2021-04-03 00:00:00+00:00,18.1487926423432
2021-04-04 00:00:00+00:00,17.366551013791362
2021-04-05 00:00:00+00:00,16.90935092382854
2021-04-06 00:00:00+00:00,15.670787608821835
2021-04-07 00:00:00+00:00,16.158240227359297
2021-04-08 00:00:00+00:00,15.356438628200191
2021-04-09 00:00:00+00:00,14.50669428805407
2021-04-10 00:00:00+00:00,14.336954210396222
2021-04-11 00:00:00+00:00,13.334993399535197
2021-04-12 00:00:00+00:00,12.04938123701394
2021-04-13 00:00:00+00:00,13.398676650502619
2021-04-14 00:00:00+00:00,13.222989521011275
2021-04-15 00:00:00+00:00,13.318982411060464
2021-04-16 00:00:00+00:00,13.660350172466446
2021-04-17 00:00:00+00:00,13.368634792554754
2021-04-18 00:00:00+00:00,13.333923481264845
2021-04-19 00:00:00+00:00,12.828015468632135
2021-04-20 00:00:00+00:00,11.490927538349267
2021-04-21 00:00:00+00:00,11.620416268149558
2021-04-22 00:00:00+00:00,11.831558548415767
2021-04-23 00:00:00+00:00,11.386110447220124
2021-04-24 00:00:00+00:00,11.791329868286905
2021-04-25 00:00:00+00:00,11.349998992738126
2021-04-26 00:00:00+00:00,11.708270013246015
2021-04-27 00:00:00+00:00,11.292180013403433
2021-04-28 00:00:00+00:00,11.286988592485821
2021-04-29 00:00:00+00:00,10.538083281556693
2021-04-30 00:00:00+00:00,10.932017400042724
2021-05-01 00:00:00+00:00,10.909655771277864
2021-05-02 00:00:00+00:00,10.669478308653678
2021-05-03 00:00:00+00:00,9.89077530008541
2021-05-04 00:00:00+00:00,10.085505982285726
2021-05-05 00:00:00+00:00,10.148292018006673
2021-05-06 00:00:00+00:00,10.210819131101195
2021-05-07 00:00:00+00:00,10.474174876465046
2021-05-08 00:00:00+00:00,10.243167890945132
2021-05-09 00:00:00+00:00,9.964039011595395
2021-05-10 00:00:00+00:00,9.919023079999471
2021-05-11 00:00:00+00:00,9.516795453238842
2021-05-12 00:00:00+00:00,9.369206435002392
2021-05-13 00:00:00+00:00,9.698161383636657
2021-05-14 00:00:00+00:00,9.189772182245866
2021-05-15 00:00:00+00:00,9.309823984664165
2021-05-16 00:00:00+00:00,9.282903874710984
2021-05-17 00:00:00+00:00,9.52636374849822
2021-05-18 00:00:00+00:00,9.398309654302642
2021-05-19 00:00:00+00:00,11.612306018656772
2021-05-20 00:00:00+00:00,11.149033284219332
2021-05-21 00:00:00+00:00,12.030772451448412
2021-05-22 00:00:00+00:00,12.958111272076822
2021-05-23 00:00:00+00:00,13.440404638945491
2021-05-24 00:00:00+00:00,11.7532997921745
2021-05-25 00:00:00+00:00,11.637725419816498
2021-05-26 00:00:00+00:00,10.962162909313792
2021-05-27 00:00:00+00:00,11.117821074194872
2021-05-28 00:00:00+00:00,11.498854340208469
2021-05-29 00:00:00+00:00,11.943814363438607
2021-05-30 00:00:00+00:00,11.620547658083408
2021-05-31 00:00:00+00:00,11.124183788614609
2021-06-01 00:00:00+00:00,10.85076663625605
2021-06-02 00:00:00+00:00,10.286268206551918
2021-06-03 00:00:00+00:00,10.110848713078855
2021-06-04 00:00:00+00:00,10.309096188430985
2021-06-05 00:00:00+00:00,10.032795210242586
2021-06-06 00:00:00+00:00,9.986230082646689
2021-06-07 00:00:00+00:00,10.160321206289808
2021-06-08 00:00:00+00:00,10.263195747960301
2021-06-09 00:00:00+00:00,10.78579624523443
2021-06-10 00:00:00+00:00,11.225108663045754
2021-06-11 00:00:00+00:00,11.651236022327737
2021-06-12 00:00:00+00:00,11.187963001820531
2021-06-13 00:00:00+00:00,11.515553685693456
2021-06-14 00:00:00+00:00,11.732199493606085
2021-06-15 00:00:00+00:00,11.610809254859767
2021-06-16 00:00:00+00:00,11.88980201481448
2021-06-17 00:00:00+00:00,11.674473216046561
2021-06-18 00:00:00+00:00,11.552372196450786
2021-06-19 00:00:00+00:00,11.58373869384258
2021-06-20 00:00:00+00:00,11.436119951836982
2021-06-21 00:00:00+00:00,12.438908123935356
2021-06-22 00:00:00+00:00,13.037746095239655
2021-06-23 00:00:00+00:00,12.292419318522905
2021-06-24 00:00:00+00:00,12.203253063817963
2021-06-25 00:00:00+00:00,12.201458167306575
2021-06-26 00:00:00+00:00,12.431939708291939
2021-06-27 00:00:00+00:00,12.71599423567101
2021-06-28 00:00:00+00:00,12.550322736193584
2021-06-29 00:00:00+00:00,12.595240283571862
2021-06-30 00:00:00+00:00,12.124759607229548
2021-07-01 00:00:00+00:00,12.270416498929134
2021-07-02 00:00:00+00:00,12.352326422327152
2021-07-03 00:00:00+00:00,12.202608434973312
2021-07-04 00:00:00+00:00,12.029509860746725
2021-07-05 00:00:00+00:00,11.83848498125292
2021-07-06 00:00:00+00:00,11.384248447436406
2021-07-07 00:00:00+00:00,11.127386849273682
2021-07-08 00:00:00+00:00,11.4502261790678
2021-07-09 00:00:00+00:00,11.5503892327767
2021-07-10 00:00:00+00:00,11.512943612318768
2021-07-11 00:00:00+00:00,11.553058224310417
2021-07-12 00:00:00+00:00,11.477735305116635
2021-07-13 00:00:00+00:00,11.63674119129446
2021-07-14 00:00:00+00:00,11.59794444421789
2021-07-15 00:00:00+00:00,11.214748944411443
2021-07-16 00:00:00+00:00,11.449812835452882
2021-07-17 00:00:00+00:00,11.530745193567284
2021-07-18 00:00:00+00:00,11.566760155192371
2021-07-19 00:00:00+00:00,11.9647088070636
2021-07-20 00:00:00+00:00,12.11138689530679
2021-07-21 00:00:00+00:00,11.826181179183441
2021-07-22 00:00:00+00:00,11.820674999580843
2021-07-23 00:00:00+00:00,11.954284665581358
2021-07-24 00:00:00+00:00,12.026082168823677
2021-07-25 00:00:00+00:00,12.33873657144432
2021-07-26 00:00:00+00:00,12.834161788152674
2021-07-27 00:00:00+00:00,13.112124719650527
2021-07-28 00:00:00+00:00,13.289076284993195
2021-07-29 00:00:00+00:00,13.100950824996598
2021-07-30 00:00:00+00:00,13.45692953089738
2021-07-31 00:00:00+00:00,12.932631667530528
2021-08-01 00:00:00+00:00,12.45802846862731
2021-08-02 00:00:00+00:00,12.25383659584077
2021-08-03 00:00:00+00:00,12.282123671497109
2021-08-04 00:00:00+00:00,12.192505497455466
2021-08-05 00:00:00+00:00,12.31773527517451
2021-08-06 00:00:00+00:00,12.661061578367116
2021-08-07 00:00:00+00:00,12.523094980006302
2021-08-08 00:00:00+00:00,12.789189794236627
2021-08-09 00:00:00+00:00,12.973028951023904
2021-08-10 00:00:00+00:00,12.432809616370449
2021-08-11 00:00:00+00:00,12.004535177816779
2021-08-12 00:00:00+00:00,11.956478147452142
2021-08-13 00:00:00+00:00,11.994694681211648
2021-08-14 00:00:00+00:00,11.92329516227328
2021-08-15 00:00:00+00:00,11.7706603978221
2021-08-16 00:00:00+00:00,11.609349872782435
2021-08-17 00:00:00+00:00,11.723372061307359
2021-08-18 00:00:00+00:00,11.815123245702654
2021-08-19 00:00:00+00:00,11.499679381099169
2021-08-20 00:00:00+00:00,11.558414727137022
2021-08-21 00:00:00+00:00,11.617405881617607
2021-08-22 00:00:00+00:00,11.690215299252603
2021-08-23 00:00:00+00:00,10.855920127695889
2021-08-24 00:00:00+00:00,11.026497513279253
2021-08-25 00:00:00+00:00,10.758978689414883
2021-08-26 00:00:00+00:00,10.801110479779407
2021-08-27 00:00:00+00:00,10.87363529122216
2021-08-28 00:00:00+00:00,10.988133445118741
2021-08-29 00:00:00+00:00,11.078591998431635
2021-08-30 00:00:00+00:00,11.05205833629305
2021-08-31 00:00:00+00:00,10.850368176551104
2021-09-01 00:00:00+00:00,10.537447329693247
2021-09-02 00:00:00+00:00,10.747918446586912
2021-09-03 00:00:00+00:00,10.719048926742634
2021-09-04 00:00:00+00:00,10.600171767241049
2021-09-05 00:00:00+00:00,10.807392876490535
2021-09-06 00:00:00+00:00,11.113466372882124
2021-09-07 00:00:00+00:00,11.573510539337942
2021-09-08 00:00:00+00:00,11.404011397852056
2021-09-09 00:00:00+00:00,11.41370963882428
2021-09-10 00:00:00+00:00,11.60917173763662
2021-09-11 00:00:00+00:00,11.559969211729875
2021-09-12 00:00:00+00:00,11.437075891356423
2021-09-13 00:00:00+00:00,11.61521081335792
2021-09-14 00:00:00+00:00,11.692602460387741
2021-09-15 00:00:00+00:00,11.476258186668483
2021-09-16 00:00:00+00:00,11.544317259220366
2021-09-17 00:00:00+00:00,11.897686963287386
2021-09-18 00:00:00+00:00,12.014021452891587
2021-09-19 00:00:00+00:00,11.917739601536903
2021-09-20 00:00:00+00:00,12.150681115630693
2021-09-21 00:00:00+00:00,12.179516300877708
2021-09-22 00:00:00+00:00,11.852668967504973
2021-09-23 00:00:00+00:00,12.008990209784907
2021-09-24 00:00:00+00:00,12.322759138893716
2021-09-25 00:00:00+00:00,12.420559380097616
2021-09-26 00:00:00+00:00,12.541066131759354
2021-09-27 00:00:00+00:00,12.607255115487332
2021-09-28 00:00:00+00:00,12.497204093993936
2021-09-29 00:00:00+00:00,11.799795125307968
2021-09-30 00:00:00+00:00,11.816523246614071
2021-10-01 00:00:00+00:00,11.876485057239666
2021-10-02 00:00:00+00:00,11.605229959724852
2021-10-03 00:00:00+00:00,11.64638814934607
2021-10-04 00:00:00+00:00,11.957790470681415
2021-10-05 00:00:00+00:00,12.046667816046844
2021-10-06 00:00:00+00:00,12.918445485295985
2021-10-07 00:00:00+00:00,12.532881123566828
2021-10-08 00:00:00+00:00,12.961145410575003
2021-10-09 00:00:00+00:00,13.110869583295374
2021-10-10 00:00:00+00:00,13.539101167995366
2021-10-11 00:00:00+00:00,13.824290214661136
2021-10-12 00:00:00+00:00,12.967067037206162
2021-10-13 00:00:00+00:00,12.65321514011844
2021-10-14 00:00:00+00:00,12.480689172206388
2021-10-15 00:00:00+00:00,13.197522501488217
2021-10-16 00:00:00+00:00,13.236651158239338
2021-10-17 00:00:00+00:00,13.257365909578064
2021-10-18 00:00:00+00:00,13.16203309615929
2021-10-19 00:00:00+00:00,13.417945561732694
2021-10-20 00:00:00+00:00,13.294373729128651
2021-10-21 00:00:00+00:00,13.207843808255138
2021-10-22 00:00:00+00:00,12.862134790317581
2021-10-23 00:00:00+00:00,12.719757057627318
2021-10-24 00:00:00+00:00,12.85331208902057
2021-10-25 00:00:00+00:00,13.00398828617001
2021-10-26 00:00:00+00:00,12.693726005271822
2021-10-27 00:00:00+00:00,13.001301191285897
2021-10-28 00:00:00+00:00,12.399356464895742
2021-10-29 00:00:00+00:00,12.018011023491196
2021-10-30 00:00:00+00:00,12.04198289935741
2021-10-31 00:00:00+00:00,12.021049421009712
2021-11-01 00:00:00+00:00,11.558406198551872
2021-11-02 00:00:00+00:00,11.727380756294952
2021-11-03 00:00:00+00:00,11.481877691820838
2021-11-04 00:00:00+00:00,11.39245905392498
2021-11-05 00:00:00+00:00,10.749562262647073
2021-11-06 00:00:00+00:00,10.474961195282264
2021-11-07 00:00:00+00:00,10.537816070795058
2021-11-08 00:00:00+00:00,11.024838999599945
2021-11-09 00:00:00+00:00,11.19810734239593
2021-11-10 00:00:00+00:00,11.190825111433078
2021-11-11 00:00:00+00:00,10.960869288142042
2021-11-12 00:00:00+00:00,10.911147995187287
2021-11-13 00:00:00+00:00,10.696527612544172
2021-11-14 00:00:00+00:00,10.847111510507702
2021-11-15 00:00:00+00:00,10.800927096485491
2021-11-16 00:00:00+00:00,10.970444700369836
2021-11-17 00:00:00+00:00,11.114965547693663
2021-11-18 00:00:00+00:00,11.3237516324911
2021-11-19 00:00:00+00:00,10.696669660267224
2021-11-20 00:00:00+00:00,10.62074701460869
2021-11-21 00:00:00+00:00,10.765277733406576
2021-11-22 00:00:00+00:00,10.791428943110715
2021-11-23 00:00:00+00:00,10.462922513970428
2021-11-24 00:00:00+00:00,10.425661608458352
2021-11-25 00:00:00+00:00,10.303070239713247
2021-11-26 00:00:00+00:00,10.035877588765112
2021-11-27 00:00:00+00:00,10.031326527005458
2021-11-28 00:00:00+00:00,10.200312408820619
2021-11-29 00:00:00+00:00,10.069063717425685
2021-11-30 00:00:00+00:00,9.873654745313107
2021-12-01 00:00:00+00:00,9.872096213973643
2021-12-02 00:00:00+00:00,9.882092381272576
2021-12-03 00:00:00+00:00,9.834642344747303
2021-12-04 00:00:00+00:00,9.431435540937926
2021-12-05 00:00:00+00:00,9.552073818449353
2021-12-06 00:00:00+00:00,9.326691932475448
2021-12-07 00:00:00+00:00,9.472829083284457
2021-12-08 00:00:00+00:00,9.082520136987487
2021-12-09 00:00:00+00:00,9.13658403076726
2021-12-10 00:00:00+00:00,9.378211681915555
2021-12-11 00:00:00+00:00,9.531982812352444
2021-12-12 00:00:00+00:00,9.559371922313536
2021-12-13 00:00:00+00:00,9.744244854705322
2021-12-14 00:00:00+00:00,9.86991839619125
2021-12-15 00:00:00+00:00,9.7626491019215
2021-12-16 00:00:00+00:00,9.752583276853967
2021-12-17 00:00:00+00:00,9.53257023498342
2021-12-18 00:00:00+00:00,9.508144799067606
2021-12-19 00:00:00+00:00,9.550427541565586
2021-12-20 00:00:00+00:00,9.661472719181232
2021-12-21 00:00:00+00:00,9.923184301549124
2021-12-22 00:00:00+00:00,9.82540761954702
2021-12-23 00:00:00+00:00,9.956584615348802
2021-12-24 00:00:00+00:00,10.080930840319681
2021-12-25 00:00:00+00:00,9.91898507973482
2021-12-26 00:00:00+00:00,10.004250619676396
2021-12-27 00:00:00+00:00,9.798916535445153
2021-12-28 00:00:00+00:00,9.7169215302784
2021-12-29 00:00:00+00:00,9.86790804769696
2021-12-30 00:00:00+00:00,9.894077255318615
2021-12-31 00:00:00+00:00,9.840872468170312
2022-01-01 00:00:00+00:00,9.848448170432974
2022-01-02 00:00:00+00:00,9.700752010136547
2022-01-03 00:00:00+00:00,9.819441865718582
2022-01-04 00:00:00+00:00,9.754523836161413
2022-01-05 00:00:00+00:00,9.879193943954414
2022-01-06 00:00:00+00:00,9.90200890274117
2022-01-07 00:00:00+00:00,10.086709142611339
2022-01-08 00:00:00+00:00,10.477457700838835
2022-01-09 00:00:00+00:00,10.330489119201909
2022-01-10 00:00:00+00:00,10.59287779144197
2022-01-11 00:00:00+00:00,10.070624929462696
2022-01-12 00:00:00+00:00,9.89629489185411
2022-01-13 00:00:00+00:00,9.864244972542636
2022-01-14 00:00:00+00:00,9.72121171531916
2022-01-15 00:00:00+00:00,9.654300580264872
2022-01-16 00:00:00+00:00,9.58290371751849
2022-01-17 00:00:00+00:00,9.805532409836822
2022-01-18 00:00:00+00:00,9.915947129500891
2022-01-19 00:00:00+00:00,9.961753882076163
2022-01-20 00:00:00+00:00,10.145698662187854
2022-01-21 00:00:00+00:00,10.457458079999153
2022-01-22 00:00:00+00:00,10.705195409975898
