ts_event,open,high,low,close,volume
2012-06-04 01:00:00+00:00,1616.1,1616.1,1616.0,1616.0,31
2012-06-04 02:00:00+00:00,1615.9,1618.3,1615.8,1618.3,45
2012-06-04 03:00:00+00:00,1618.7,1622.2,1618.7,1619.7,55
2012-06-04 04:00:00+00:00,1619.6,1621.1,1619.1,1621.0,9
2012-06-04 05:00:00+00:00,1622.3,1627.9,1622.3,1625.2,105
2012-06-04 06:00:00+00:00,1624.3,1625.6,1621.5,1622.7,59
2012-06-04 07:00:00+00:00,1622.2,1622.2,1616.0,1616.0,3
2012-06-04 08:00:00+00:00,1617.0,1619.6,1617.0,1617.3,60
2012-06-04 09:00:00+00:00,1615.8,1618.3,1614.5,1618.3,19
2012-06-04 10:00:00+00:00,1623.7,1625.4,1623.7,1624.5,51
2012-06-04 11:00:00+00:00,1621.3,1621.3,1621.3,1621.3,1
2012-06-04 12:00:00+00:00,1617.8,1619.2,1616.2,1617.4,347
2012-06-04 13:00:00+00:00,1621.0,1621.0,1616.2,1618.7,748
2012-06-04 14:00:00+00:00,1620.7,1620.7,1609.0,1611.9,284
2012-06-04 15:00:00+00:00,1612.0,1615.6,1612.0,1615.2,103
2012-06-04 16:00:00+00:00,1615.1,1615.1,1611.5,1612.1,34
2012-06-04 17:00:00+00:00,1611.3,1614.5,1610.0,1613.6,15
2012-06-04 18:00:00+00:00,1615.6,1620.0,1615.5,1618.2,22
2012-06-04 19:00:00+00:00,1617.6,1620.2,1617.6,1620.2,15
2012-06-04 20:00:00+00:00,1618.6,1618.9,1618.3,1618.3,26
2012-06-04 22:00:00+00:00,1619.3,1619.5,1619.3,1619.5,5
2012-06-05 01:00:00+00:00,1621.2,1622.7,1621.2,1621.8,46
2012-06-05 02:00:00+00:00,1621.9,1622.5,1621.7,1621.9,19
2012-06-05 03:00:00+00:00,1620.9,1620.9,1618.2,1618.2,12
2012-06-05 04:00:00+00:00,1617.9,1619.0,1617.9,1619.0,4
2012-06-05 05:00:00+00:00,1617.9,1618.5,1617.9,1618.5,6
2012-06-05 06:00:00+00:00,1617.5,1617.5,1614.7,1614.7,16
2012-06-05 07:00:00+00:00,1613.6,1613.6,1613.5,1613.5,2
2012-06-05 08:00:00+00:00,1614.0,1614.0,1612.9,1613.5,4
2012-06-05 09:00:00+00:00,1616.3,1617.0,1616.3,1617.0,2
2012-06-05 10:00:00+00:00,1618.6,1618.6,1616.5,1616.5,29
2012-06-05 11:00:00+00:00,1616.6,1618.5,1615.3,1617.7,29
2012-06-05 12:00:00+00:00,1617.5,1620.1,1617.5,1620.1,14
2012-06-05 13:00:00+00:00,1616.7,1618.0,1616.7,1617.3,11
2012-06-05 14:00:00+00:00,1614.2,1617.8,1612.9,1615.3,68
2012-06-05 15:00:00+00:00,1619.4,1619.4,1615.0,1615.0,12
2012-06-05 16:00:00+00:00,1617.2,1619.4,1617.2,1619.4,15
2012-06-05 17:00:00+00:00,1617.0,1618.2,1617.0,1618.2,18
2012-06-05 18:00:00+00:00,1616.7,1616.9,1616.6,1616.8,282
2012-06-05 19:00:00+00:00,1617.4,1618.1,1617.4,1618.1,7
2012-06-05 20:00:00+00:00,1618.8,1618.8,1617.8,1618.1,3
2012-06-06 00:00:00+00:00,1619.7,1624.0,1619.2,1624.0,11
2012-06-06 01:00:00+00:00,1626.9,1627.1,1626.1,1626.9,26
2012-06-06 02:00:00+00:00,1625.9,1625.9,1625.0,1625.0,3
2012-06-06 03:00:00+00:00,1625.6,1625.6,1625.2,1625.2,5
2012-06-06 04:00:00+00:00,1626.9,1627.5,1626.9,1627.5,6
2012-06-06 06:00:00+00:00,1624.0,1624.0,1624.0,1624.0,1
2012-06-06 07:00:00+00:00,1627.5,1636.2,1626.1,1634.4,24
2012-06-06 08:00:00+00:00,1634.8,1634.8,1634.8,1634.8,2
2012-06-06 09:00:00+00:00,1633.8,1633.9,1632.6,1632.9,19
2012-06-06 10:00:00+00:00,1635.2,1635.2,1634.8,1634.8,2
2012-06-06 11:00:00+00:00,1635.6,1638.5,1633.8,1633.8,20
2012-06-06 12:00:00+00:00,1633.8,1639.0,1633.8,1634.1,31
2012-06-06 13:00:00+00:00,1633.4,1638.3,1633.4,1636.1,19
2012-06-06 14:00:00+00:00,1636.4,1636.9,1633.8,1636.9,32
2012-06-06 15:00:00+00:00,1637.2,1637.2,1635.8,1636.1,14
2012-06-06 16:00:00+00:00,1639.0,1639.7,1637.3,1637.3,58
2012-06-06 17:00:00+00:00,1630.3,1633.5,1630.3,1630.5,8
2012-06-06 18:00:00+00:00,1628.0,1628.0,1616.5,1618.2,115
2012-06-06 19:00:00+00:00,1619.2,1619.2,1619.2,1619.2,1
2012-06-06 20:00:00+00:00,1617.8,1618.4,1617.4,1618.4,7
2012-06-06 21:00:00+00:00,1619.6,1620.2,1619.6,1620.2,15
2012-06-06 23:00:00+00:00,1622.6,1622.6,1622.6,1622.6,1
2012-06-07 01:00:00+00:00,1621.1,1621.2,1621.1,1621.2,2
2012-06-07 06:00:00+00:00,1622.4,1622.4,1622.4,1622.4,2
2012-06-07 07:00:00+00:00,1622.3,1623.6,1622.3,1623.2,18
2012-06-07 08:00:00+00:00,1622.0,1622.0,1622.0,1622.0,9
2012-06-07 10:00:00+00:00,1616.3,1616.4,1615.0,1616.4,14
2012-06-07 11:00:00+00:00,1617.2,1627.2,1616.9,1626.3,13
2012-06-07 12:00:00+00:00,1621.7,1623.0,1620.0,1622.8,29
2012-06-07 13:00:00+00:00,1624.3,1625.3,1615.0,1615.0,265
2012-06-07 14:00:00+00:00,1618.7,1619.8,1601.6,1604.7,419
2012-06-07 15:00:00+00:00,1602.7,1602.7,1581.9,1586.3,292
2012-06-07 16:00:00+00:00,1586.8,1593.5,1586.8,1593.3,69
2012-06-07 17:00:00+00:00,1593.1,1593.1,1586.2,1586.2,3
2012-06-07 18:00:00+00:00,1590.1,1590.1,1589.9,1589.9,2
2012-06-07 19:00:00+00:00,1588.7,1589.7,1588.6,1589.7,51
2012-06-07 20:00:00+00:00,1591.2,1591.2,1591.2,1591.2,2
2012-06-07 21:00:00+00:00,1589.4,1589.4,1589.3,1589.3,9
2012-06-07 22:00:00+00:00,1589.9,1590.1,1589.9,1590.1,3
2012-06-07 23:00:00+00:00,1590.5,1590.5,1590.3,1590.3,3
2012-06-08 00:00:00+00:00,1590.9,1590.9,1590.4,1590.4,4
2012-06-08 01:00:00+00:00,1584.8,1584.8,1583.5,1583.5,4
2012-06-08 02:00:00+00:00,1571.1,1571.1,1566.5,1566.5,7
2012-06-08 03:00:00+00:00,1569.0,1569.0,1569.0,1569.0,1
2012-06-08 04:00:00+00:00,1568.3,1568.3,1568.3,1568.3,1
2012-06-08 05:00:00+00:00,1571.5,1575.6,1571.5,1575.6,3
2012-06-08 07:00:00+00:00,1569.6,1569.6,1569.6,1569.6,1
2012-06-08 09:00:00+00:00,1573.1,1581.3,1573.1,1580.0,5
2012-06-08 10:00:00+00:00,1579.3,1579.3,1576.5,1576.5,2
2012-06-08 11:00:00+00:00,1581.2,1581.2,1581.2,1581.2,1
2012-06-08 12:00:00+00:00,1579.0,1579.0,1575.5,1575.5,2
2012-06-08 13:00:00+00:00,1577.3,1579.0,1577.3,1577.4,5
2012-06-08 14:00:00+00:00,1577.2,1580.4,1577.2,1580.4,40
2012-06-08 15:00:00+00:00,1585.0,1588.3,1584.3,1584.3,11
2012-06-08 16:00:00+00:00,1584.9,1584.9,1584.9,1584.9,9
2012-06-08 17:00:00+00:00,1588.9,1592.2,1588.9,1592.0,30
2012-06-08 18:00:00+00:00,1592.1,1593.7,1592.1,1593.7,6
2012-06-08 19:00:00+00:00,1592.7,1592.8,1591.8,1591.8,17
2012-06-08 20:00:00+00:00,1593.8,1593.9,1593.8,1593.9,2
2012-06-10 22:00:00+00:00,1608.0,1608.0,1608.0,1608.0,3
2012-06-11 00:00:00+00:00,1602.2,1602.2,1602.2,1602.2,2
2012-06-11 01:00:00+00:00,1602.5,1602.5,1597.6,1597.6,8
2012-06-11 02:00:00+00:00,1598.0,1598.0,1598.0,1598.0,1
2012-06-11 03:00:00+00:00,1596.5,1596.5,1596.5,1596.5,2
2012-06-11 04:00:00+00:00,1599.0,1599.0,1598.4,1598.4,5
2012-06-11 08:00:00+00:00,1597.3,1597.3,1597.3,1597.3,1
2012-06-11 09:00:00+00:00,1590.7,1590.8,1590.4,1590.4,7
2012-06-11 13:00:00+00:00,1594.0,1594.0,1584.4,1586.4,13
2012-06-11 14:00:00+00:00,1584.0,1584.0,1583.0,1583.0,6
2012-06-11 15:00:00+00:00,1583.0,1588.9,1583.0,1588.9,17
2012-06-11 16:00:00+00:00,1592.2,1593.2,1592.1,1592.1,45
2012-06-11 17:00:00+00:00,1594.7,1597.0,1594.6,1597.0,9
2012-06-11 18:00:00+00:00,1597.6,1597.6,1597.4,1597.4,6
2012-06-11 19:00:00+00:00,1598.5,1598.5,1598.5,1598.5,3
2012-06-11 20:00:00+00:00,1597.0,1597.0,1597.0,1597.0,1
2012-06-12 02:00:00+00:00,1594.1,1594.1,1592.7,1592.7,2
2012-06-12 06:00:00+00:00,1589.1,1589.1,1589.1,1589.1,1
2012-06-12 08:00:00+00:00,1589.0,1590.5,1589.0,1589.8,18
2012-06-12 10:00:00+00:00,1591.3,1591.3,1591.0,1591.0,10
2012-06-12 12:00:00+00:00,1589.5,1600.0,1588.5,1600.0,25
2012-06-12 13:00:00+00:00,1602.5,1603.2,1602.5,1602.9,29
2012-06-12 14:00:00+00:00,1603.5,1609.6,1603.5,1607.2,31
2012-06-12 15:00:00+00:00,1609.2,1616.4,1609.2,1616.4,26
2012-06-12 16:00:00+00:00,1616.7,1616.7,1616.7,1616.7,8
2012-06-12 17:00:00+00:00,1612.8,1612.8,1610.3,1610.3,16
2012-06-12 20:00:00+00:00,1609.1,1609.1,1609.1,1609.1,2
2012-06-13 00:00:00+00:00,1609.1,1609.1,1609.1,1609.1,2
2012-06-13 01:00:00+00:00,1608.2,1608.2,1608.2,1608.2,1
2012-06-13 04:00:00+00:00,1608.8,1609.3,1608.8,1609.3,2
2012-06-13 09:00:00+00:00,1611.8,1611.8,1611.8,1611.8,1
2012-06-13 10:00:00+00:00,1610.0,1610.0,1610.0,1610.0,1
2012-06-13 11:00:00+00:00,1609.0,1612.5,1609.0,1612.5,7
2012-06-13 12:00:00+00:00,1615.0,1621.6,1615.0,1621.6,3
2012-06-13 13:00:00+00:00,1618.2,1622.4,1617.8,1621.9,20
2012-06-13 14:00:00+00:00,1619.9,1621.5,1618.2,1619.8,240
2012-06-13 15:00:00+00:00,1622.2,1622.2,1620.6,1620.6,22
2012-06-13 16:00:00+00:00,1611.9,1611.9,1611.9,1611.9,1
2012-06-13 17:00:00+00:00,1617.7,1618.0,1617.7,1618.0,2
2012-06-13 18:00:00+00:00,1617.4,1617.4,1617.4,1617.4,2
2012-06-13 20:00:00+00:00,1616.8,1616.8,1616.8,1616.8,1
2012-06-14 04:00:00+00:00,1621.2,1621.8,1621.2,1621.8,10
2012-06-14 05:00:00+00:00,1622.6,1622.6,1622.6,1622.6,1
2012-06-14 06:00:00+00:00,1619.6,1619.6,1619.6,1619.6,1
2012-06-14 08:00:00+00:00,1617.9,1617.9,1617.9,1617.9,3
2012-06-14 09:00:00+00:00,1619.5,1619.5,1617.0,1617.0,6
2012-06-14 11:00:00+00:00,1619.8,1620.0,1619.8,1620.0,33
2012-06-14 12:00:00+00:00,1620.3,1626.4,1620.3,1626.4,38
2012-06-14 13:00:00+00:00,1625.1,1625.3,1610.1,1613.0,54
2012-06-14 14:00:00+00:00,1613.0,1617.1,1613.0,1617.1,25
2012-06-14 15:00:00+00:00,1617.0,1623.8,1616.2,1621.4,9
2012-06-14 16:00:00+00:00,1617.6,1618.4,1617.6,1618.4,5
2012-06-14 17:00:00+00:00,1619.6,1619.6,1618.2,1618.3,271
2012-06-14 18:00:00+00:00,1620.4,1620.4,1620.4,1620.4,1
2012-06-14 20:00:00+00:00,1625.2,1625.2,1623.3,1623.4,30
2012-06-14 21:00:00+00:00,1623.4,1623.4,1622.9,1622.9,6
2012-06-15 01:00:00+00:00,1624.3,1624.3,1624.3,1624.3,1
2012-06-15 02:00:00+00:00,1625.2,1625.2,1625.2,1625.2,1
2012-06-15 03:00:00+00:00,1624.8,1624.8,1624.8,1624.8,3
2012-06-15 11:00:00+00:00,1626.0,1626.0,1626.0,1626.0,1
2012-06-15 12:00:00+00:00,1622.3,1630.0,1621.5,1621.5,4
2012-06-15 13:00:00+00:00,1625.8,1625.9,1625.0,1625.9,3
2012-06-15 14:00:00+00:00,1627.4,1632.3,1626.7,1632.3,17
2012-06-15 16:00:00+00:00,1624.9,1624.9,1624.9,1624.9,2
2012-06-15 19:00:00+00:00,1627.4,1627.4,1627.3,1627.3,3
2012-06-18 02:00:00+00:00,1622.9,1622.9,1622.9,1622.9,1
2012-06-18 03:00:00+00:00,1622.0,1622.0,1622.0,1622.0,1
2012-06-18 04:00:00+00:00,1621.9,1621.9,1621.9,1621.9,1
2012-06-18 06:00:00+00:00,1622.6,1623.0,1621.4,1621.4,7
2012-06-18 08:00:00+00:00,1620.0,1620.0,1619.5,1619.5,2
2012-06-18 12:00:00+00:00,1620.3,1620.7,1618.0,1618.0,3
2012-06-18 13:00:00+00:00,1618.3,1619.1,1618.0,1619.1,108
2012-06-18 14:00:00+00:00,1615.0,1616.0,1615.0,1615.8,102
2012-06-18 16:00:00+00:00,1624.2,1624.8,1623.8,1624.7,14
2012-06-18 17:00:00+00:00,1625.0,1625.0,1625.0,1625.0,1
2012-06-18 18:00:00+00:00,1627.6,1627.6,1627.4,1627.4,3
2012-06-18 19:00:00+00:00,1625.9,1626.0,1625.9,1626.0,3
2012-06-19 06:00:00+00:00,1629.8,1629.8,1628.4,1629.0,16
2012-06-19 11:00:00+00:00,1630.7,1630.7,1630.2,1630.2,2
2012-06-19 12:00:00+00:00,1629.5,1629.5,1627.3,1629.2,8
2012-06-19 13:00:00+00:00,1622.0,1622.8,1622.0,1622.8,5
2012-06-19 16:00:00+00:00,1623.2,1623.2,1623.2,1623.2,1
2012-06-20 07:00:00+00:00,1619.4,1619.4,1617.4,1617.4,6
2012-06-20 09:00:00+00:00,1618.3,1618.3,1617.9,1618.0,26
2012-06-20 12:00:00+00:00,1602.9,1604.2,1602.9,1604.2,12
2012-06-20 13:00:00+00:00,1606.7,1607.1,1602.5,1606.4,19
2012-06-20 14:00:00+00:00,1601.3,1602.9,1595.0,1600.6,34
2012-06-20 15:00:00+00:00,1600.4,1607.3,1600.4,1605.7,4
2012-06-20 16:00:00+00:00,1602.7,1602.7,1602.7,1602.7,5
2012-06-20 17:00:00+00:00,1616.2,1616.2,1616.2,1616.2,30
2012-06-20 19:00:00+00:00,1606.2,1606.2,1606.0,1606.0,4
2012-06-21 00:00:00+00:00,1603.2,1603.3,1603.2,1603.3,2
2012-06-21 01:00:00+00:00,1601.7,1601.7,1601.7,1601.7,1
2012-06-21 06:00:00+00:00,1598.9,1598.9,1598.9,1598.9,1
2012-06-21 08:00:00+00:00,1594.1,1596.4,1594.1,1596.4,6
2012-06-21 12:00:00+00:00,1587.9,1588.4,1587.9,1588.4,3
2012-06-21 14:00:00+00:00,1581.7,1585.7,1581.7,1585.7,6
2012-06-21 15:00:00+00:00,1580.0,1580.0,1570.3,1574.3,4
2012-06-21 16:00:00+00:00,1569.8,1569.8,1569.8,1569.8,1
2012-06-21 17:00:00+00:00,1565.5,1565.5,1565.5,1565.5,3
2012-06-21 18:00:00+00:00,1568.7,1568.7,1568.7,1568.7,2
2012-06-22 04:00:00+00:00,1565.5,1566.0,1565.5,1566.0,4
2012-06-22 06:00:00+00:00,1560.0,1560.0,1560.0,1560.0,2
2012-06-22 07:00:00+00:00,1564.9,1564.9,1564.9,1564.9,2
2012-06-22 10:00:00+00:00,1568.4,1568.4,1568.4,1568.4,2
2012-06-22 15:00:00+00:00,1562.8,1563.2,1562.8,1563.2,2
2012-06-22 16:00:00+00:00,1565.5,1565.5,1565.5,1565.5,1
2012-06-22 17:00:00+00:00,1567.9,1567.9,1567.9,1567.9,2
2012-06-22 21:00:00+00:00,1572.1,1572.1,1572.1,1572.1,1
2012-06-25 12:00:00+00:00,1571.9,1571.9,1571.9,1571.9,1
2012-06-25 13:00:00+00:00,1572.6,1572.6,1569.5,1569.5,5
2012-06-25 14:00:00+00:00,1574.9,1574.9,1571.0,1572.9,11
2012-06-25 15:00:00+00:00,1574.0,1578.8,1574.0,1578.8,5
2012-06-25 16:00:00+00:00,1582.7,1586.6,1582.7,1582.7,3
2012-06-25 17:00:00+00:00,1586.0,1587.3,1585.6,1587.3,3
2012-06-25 18:00:00+00:00,1584.0,1584.0,1584.0,1584.0,1
2012-06-25 20:00:00+00:00,1584.2,1584.5,1584.2,1584.5,3
2012-06-26 10:00:00+00:00,1584.4,1584.4,1584.0,1584.0,5
2012-06-26 12:00:00+00:00,1583.5,1583.5,1583.4,1583.4,3
2012-06-26 13:00:00+00:00,1579.0,1579.1,1578.9,1579.0,16
2012-06-26 14:00:00+00:00,1575.4,1576.4,1567.7,1569.3,5
2012-06-26 15:00:00+00:00,1569.8,1572.5,1569.8,1572.5,26
2012-06-26 16:00:00+00:00,1573.8,1573.9,1573.7,1573.7,10
2012-06-26 17:00:00+00:00,1573.4,1573.6,1572.6,1572.6,29
2012-06-26 19:00:00+00:00,1572.8,1572.8,1572.8,1572.8,10
2012-06-27 09:00:00+00:00,1567.0,1567.0,1566.9,1566.9,4
2012-06-27 11:00:00+00:00,1568.8,1568.8,1568.8,1568.8,27
2012-06-27 12:00:00+00:00,1568.0,1568.0,1563.0,1564.0,9
2012-06-27 13:00:00+00:00,1565.5,1565.5,1565.5,1565.5,1
2012-06-27 15:00:00+00:00,1571.6,1571.6,1571.1,1571.1,4
2012-06-27 16:00:00+00:00,1572.7,1572.7,1572.7,1572.7,1
2012-06-28 07:00:00+00:00,1572.9,1572.9,1570.0,1570.0,2
2012-06-28 08:00:00+00:00,1568.0,1568.0,1568.0,1568.0,1
2012-06-28 09:00:00+00:00,1569.5,1570.3,1565.8,1566.1,6
2012-06-28 10:00:00+00:00,1568.0,1568.8,1567.8,1567.8,5
2012-06-28 11:00:00+00:00,1566.6,1570.4,1566.6,1568.0,10
2012-06-28 12:00:00+00:00,1568.1,1568.1,1567.8,1567.8,2
2012-06-28 13:00:00+00:00,1562.2,1564.1,1562.2,1564.0,5
2012-06-28 14:00:00+00:00,1558.0,1562.1,1551.7,1553.3,27
2012-06-28 15:00:00+00:00,1552.9,1554.2,1552.9,1554.2,5
2012-06-28 16:00:00+00:00,1552.4,1553.4,1550.7,1551.2,11
2012-06-28 17:00:00+00:00,1550.4,1550.6,1548.4,1548.4,29
2012-06-28 18:00:00+00:00,1552.1,1552.1,1551.3,1551.5,27
2012-06-28 19:00:00+00:00,1552.3,1552.3,1552.3,1552.3,2
2012-06-28 22:00:00+00:00,1551.7,1551.7,1551.7,1551.7,2
2012-06-29 03:00:00+00:00,1562.6,1566.6,1562.6,1566.6,2
2012-06-29 04:00:00+00:00,1565.2,1565.2,1561.9,1561.9,2
2012-06-29 09:00:00+00:00,1569.7,1569.7,1569.4,1569.4,2
2012-06-29 10:00:00+00:00,1575.5,1577.0,1575.5,1577.0,21
2012-06-29 11:00:00+00:00,1580.4,1580.7,1579.0,1579.0,4
2012-06-29 12:00:00+00:00,1585.0,1600.4,1585.0,1600.4,11
2012-06-29 13:00:00+00:00,1595.9,1596.7,1593.3,1596.7,4
2012-06-29 14:00:00+00:00,1596.1,1597.8,1596.1,1597.8,3
2012-06-29 15:00:00+00:00,1596.1,1597.5,1596.1,1597.5,2
2012-06-29 16:00:00+00:00,1595.3,1596.5,1593.8,1593.8,6
2012-06-29 19:00:00+00:00,1599.4,1599.4,1599.4,1599.4,1
2012-06-29 21:00:00+00:00,1598.6,1598.6,1598.6,1598.6,1
2012-07-01 22:00:00+00:00,1597.1,1597.5,1597.1,1597.5,2
2012-07-02 01:00:00+00:00,1590.9,1590.9,1589.7,1590.4,3
2012-07-02 02:00:00+00:00,1591.0,1591.0,1591.0,1591.0,1
2012-07-02 03:00:00+00:00,1592.4,1592.4,1592.4,1592.4,1
2012-07-02 10:00:00+00:00,1590.5,1590.5,1590.3,1590.3,2
2012-07-02 11:00:00+00:00,1590.1,1590.1,1590.1,1590.1,1
2012-07-02 12:00:00+00:00,1590.6,1590.7,1590.6,1590.7,3
2012-07-02 14:00:00+00:00,1597.4,1598.3,1597.4,1598.3,2
2012-07-02 15:00:00+00:00,1598.0,1598.0,1598.0,1598.0,20
2012-07-03 06:00:00+00:00,1603.8,1603.8,1603.8,1603.8,1
2012-07-03 10:00:00+00:00,1608.6,1609.8,1608.6,1609.8,6
2012-07-03 11:00:00+00:00,1610.8,1610.8,1610.8,1610.8,3
2012-07-03 13:00:00+00:00,1619.1,1619.1,1619.1,1619.1,1
2012-07-03 14:00:00+00:00,1618.8,1618.8,1618.8,1618.8,1
2012-07-03 15:00:00+00:00,1620.0,1624.0,1620.0,1624.0,11
2012-07-03 16:00:00+00:00,1621.7,1621.7,1621.3,1621.3,6
2012-07-03 17:00:00+00:00,1623.4,1623.4,1619.0,1619.0,5
2012-07-03 22:00:00+00:00,1618.5,1618.5,1616.7,1616.7,2
2012-07-04 05:00:00+00:00,1616.4,1616.4,1616.4,1616.4,1
2012-07-04 09:00:00+00:00,1617.1,1618.0,1616.4,1616.4,4
2012-07-04 10:00:00+00:00,1615.4,1616.8,1614.5,1615.9,7
2012-07-04 11:00:00+00:00,1616.3,1616.3,1616.3,1616.3,1
2012-07-04 12:00:00+00:00,1616.2,1616.2,1616.2,1616.2,2
2012-07-05 05:00:00+00:00,1614.3,1614.9,1614.3,1614.9,2
2012-07-05 09:00:00+00:00,1618.4,1618.4,1618.4,1618.4,1
2012-07-05 11:00:00+00:00,1619.2,1619.2,1612.7,1612.7,2
2012-07-05 12:00:00+00:00,1615.9,1615.9,1598.0,1598.0,3
2012-07-05 13:00:00+00:00,1600.3,1600.3,1600.3,1600.3,1
2012-07-05 14:00:00+00:00,1606.5,1606.5,1606.5,1606.5,1
2012-07-06 08:00:00+00:00,1592.3,1592.6,1592.3,1592.4,4
2012-07-06 09:00:00+00:00,1593.8,1593.8,1593.8,1593.8,1
2012-07-06 14:00:00+00:00,1587.0,1591.2,1587.0,1591.2,8
2012-07-06 17:00:00+00:00,1578.8,1578.8,1578.8,1578.8,1
2012-07-06 21:00:00+00:00,1583.1,1583.1,1583.1,1583.1,1
2012-07-09 07:00:00+00:00,1582.1,1582.1,1580.9,1580.9,2
2012-07-09 13:00:00+00:00,1584.6,1584.6,1584.6,1584.6,1
2012-07-09 14:00:00+00:00,1587.7,1587.7,1587.7,1587.7,2
2012-07-10 12:00:00+00:00,1599.2,1599.8,1598.3,1599.8,6
2012-07-10 13:00:00+00:00,1598.1,1598.1,1595.5,1595.6,5
2012-07-10 19:00:00+00:00,1567.6,1567.6,1567.6,1567.6,1
2012-07-11 11:00:00+00:00,1577.4,1577.4,1577.4,1577.4,1
2012-07-11 12:00:00+00:00,1576.6,1576.6,1575.3,1575.4,7
2012-07-11 16:00:00+00:00,1579.5,1579.5,1579.1,1579.1,2
2012-07-11 17:00:00+00:00,1577.0,1577.0,1577.0,1577.0,1
2012-07-11 18:00:00+00:00,1569.1,1569.1,1569.1,1569.1,1
2012-07-12 05:00:00+00:00,1569.3,1569.3,1569.3,1569.3,1
2012-07-12 07:00:00+00:00,1565.3,1565.3,1565.3,1565.3,2
2012-07-12 09:00:00+00:00,1565.2,1565.2,1565.2,1565.2,2
2012-07-12 11:00:00+00:00,1565.4,1565.4,1564.4,1564.4,17
2012-07-12 12:00:00+00:00,1557.2,1558.0,1557.2,1557.8,17
2012-07-12 14:00:00+00:00,1560.4,1560.4,1560.4,1560.4,1
2012-07-12 18:00:00+00:00,1567.0,1567.0,1567.0,1567.0,3
2012-07-12 19:00:00+00:00,1574.7,1574.7,1574.7,1574.7,1
2012-07-13 02:00:00+00:00,1567.8,1569.8,1567.8,1569.1,6
2012-07-13 06:00:00+00:00,1571.9,1571.9,1571.9,1571.9,1
2012-07-13 10:00:00+00:00,1580.7,1580.7,1580.7,1580.7,1
2012-07-13 13:00:00+00:00,1579.0,1591.0,1579.0,1591.0,5
2012-07-13 14:00:00+00:00,1594.1,1594.1,1592.3,1592.3,2
2012-07-13 15:00:00+00:00,1590.0,1590.0,1590.0,1590.0,8
2012-07-13 16:00:00+00:00,1590.5,1590.5,1590.5,1590.5,2
2012-07-13 17:00:00+00:00,1591.7,1591.7,1591.7,1591.7,1
2012-07-16 08:00:00+00:00,1586.2,1586.2,1585.8,1585.8,4
2012-07-16 12:00:00+00:00,1586.2,1586.2,1586.2,1586.2,1
2012-07-16 16:00:00+00:00,1589.7,1589.7,1589.7,1589.7,1
2012-07-16 21:00:00+00:00,1587.5,1587.5,1587.5,1587.5,1
2012-07-17 08:00:00+00:00,1596.0,1596.0,1595.9,1595.9,2
2012-07-17 09:00:00+00:00,1596.0,1596.7,1595.3,1596.7,11
2012-07-17 12:00:00+00:00,1590.5,1590.8,1587.7,1587.7,10
2012-07-17 15:00:00+00:00,1576.3,1576.3,1576.3,1576.3,1
2012-07-17 17:00:00+00:00,1588.0,1589.9,1588.0,1589.9,2
2012-07-17 19:00:00+00:00,1584.8,1584.8,1584.8,1584.8,1
2012-07-18 02:00:00+00:00,1581.2,1581.2,1581.2,1581.2,3
2012-07-18 03:00:00+00:00,1582.1,1582.1,1582.1,1582.1,1
2012-07-18 08:00:00+00:00,1583.7,1583.7,1583.7,1583.7,3
2012-07-18 12:00:00+00:00,1575.0,1575.5,1570.5,1570.5,7
2012-07-18 13:00:00+00:00,1569.9,1572.3,1569.9,1572.1,12
2012-07-18 15:00:00+00:00,1578.5,1578.5,1575.5,1575.5,3
2012-07-18 18:00:00+00:00,1573.8,1573.8,1573.8,1573.8,1
2012-07-19 07:00:00+00:00,1580.0,1580.0,1578.4,1578.4,3
2012-07-19 08:00:00+00:00,1581.8,1581.8,1581.8,1581.8,1
2012-07-19 12:00:00+00:00,1586.4,1586.4,1586.4,1586.4,1
2012-07-19 13:00:00+00:00,1584.7,1584.8,1583.0,1584.8,41
2012-07-19 14:00:00+00:00,1586.5,1586.5,1586.1,1586.1,10
2012-07-19 16:00:00+00:00,1586.9,1586.9,1586.6,1586.6,3
2012-07-19 21:00:00+00:00,1580.4,1580.4,1580.4,1580.4,1
2012-07-20 08:00:00+00:00,1583.9,1584.4,1583.9,1584.4,2
2012-07-20 13:00:00+00:00,1576.3,1576.3,1576.1,1576.1,2
2012-07-20 15:00:00+00:00,1584.3,1584.3,1584.3,1584.3,1
2012-07-23 07:00:00+00:00,1571.7,1571.7,1571.7,1571.7,1
2012-07-23 11:00:00+00:00,1571.8,1571.8,1569.8,1569.8,2
2012-07-23 13:00:00+00:00,1572.0,1572.0,1572.0,1572.0,1
2012-07-24 07:00:00+00:00,1574.0,1574.0,1574.0,1574.0,2
2012-07-24 13:00:00+00:00,1579.1,1581.9,1579.1,1581.9,3
2012-07-24 14:00:00+00:00,1577.8,1577.8,1577.8,1577.8,1
2012-07-24 15:00:00+00:00,1575.9,1575.9,1575.9,1575.9,2
2012-07-24 18:00:00+00:00,1575.0,1575.0,1575.0,1575.0,1
2012-07-25 03:00:00+00:00,1583.7,1583.7,1583.7,1583.7,1
2012-07-25 05:00:00+00:00,1583.3,1583.3,1583.3,1583.3,1
2012-07-25 06:00:00+00:00,1580.5,1581.1,1580.5,1581.1,6
2012-07-25 12:00:00+00:00,1603.9,1603.9,1602.5,1602.5,4
2012-07-26 10:00:00+00:00,1611.9,1611.9,1611.8,1611.8,4
