ts_event,open,high,low,close,volume
2011-08-18 00:00:00+00:00,1786.5,1792.4,1785.5,1792.4,11
2011-08-18 04:00:00+00:00,1794.3,1795.7,1793.6,1795.7,14
2011-08-18 08:00:00+00:00,1796.0,1813.8,1796.0,1813.8,42
2011-08-18 12:00:00+00:00,1812.6,1825.1,1812.0,1813.4,715
2011-08-18 16:00:00+00:00,1814.7,1828.5,1814.7,1824.0,75
2011-08-18 20:00:00+00:00,1824.8,1824.8,1822.1,1823.7,16
2011-08-19 00:00:00+00:00,1826.8,1842.5,1826.8,1842.5,12
2011-08-19 04:00:00+00:00,1841.5,1866.6,1841.5,1864.9,18
2011-08-19 08:00:00+00:00,1864.5,1875.0,1850.0,1865.7,71
2011-08-19 12:00:00+00:00,1862.9,1865.0,1838.0,1850.4,89
2011-08-19 16:00:00+00:00,1849.0,1852.9,1846.3,1848.2,88
2011-08-19 20:00:00+00:00,1847.1,1852.6,1846.8,1852.3,45
2011-08-21 20:00:00+00:00,1868.6,1872.8,1862.3,1867.7,18
2011-08-22 00:00:00+00:00,1868.6,1872.8,1867.4,1871.3,12
2011-08-22 04:00:00+00:00,1873.6,1895.0,1873.6,1883.8,31
2011-08-22 08:00:00+00:00,1886.2,1886.3,1869.9,1869.9,42
2011-08-22 12:00:00+00:00,1865.3,1892.2,1858.4,1891.0,120
2011-08-22 16:00:00+00:00,1886.9,1896.1,1881.1,1894.1,723
2011-08-22 20:00:00+00:00,1894.9,1909.3,1892.8,1909.3,163
2011-08-23 00:00:00+00:00,1895.6,1899.7,1890.0,1897.4,26
2011-08-23 04:00:00+00:00,1899.8,1902.9,1872.6,1873.9,59
2011-08-23 08:00:00+00:00,1878.4,1886.0,1875.2,1878.9,79
2011-08-23 12:00:00+00:00,1880.5,1883.0,1863.6,1863.6,214
2011-08-23 16:00:00+00:00,1862.9,1865.5,1824.6,1825.6,76
2011-08-23 20:00:00+00:00,1828.6,1834.7,1828.6,1834.7,4
2011-08-24 00:00:00+00:00,1845.0,1853.1,1839.8,1849.3,36
2011-08-24 04:00:00+00:00,1846.0,1849.2,1842.0,1849.2,32
2011-08-24 08:00:00+00:00,1846.6,1848.4,1840.9,1844.0,67
2011-08-24 12:00:00+00:00,1835.5,1837.4,1763.6,1786.0,609
2011-08-24 16:00:00+00:00,1789.3,1789.3,1753.1,1763.8,226
2011-08-24 20:00:00+00:00,1764.2,1768.0,1741.8,1744.6,37
2011-08-25 00:00:00+00:00,1751.8,1764.0,1749.7,1761.3,55
2011-08-25 04:00:00+00:00,1748.4,1768.9,1729.2,1735.3,460
2011-08-25 08:00:00+00:00,1738.0,1738.0,1704.0,1725.0,202
2011-08-25 12:00:00+00:00,1729.8,1741.9,1707.3,1741.9,64
2011-08-25 16:00:00+00:00,1747.9,1772.5,1747.9,1769.8,58
2011-08-25 20:00:00+00:00,1769.1,1769.3,1764.7,1764.7,3
2011-08-26 00:00:00+00:00,1768.5,1775.7,1768.5,1775.7,13
2011-08-26 04:00:00+00:00,1773.6,1786.8,1773.5,1786.6,23
2011-08-26 08:00:00+00:00,1786.6,1790.9,1784.8,1785.5,149
2011-08-26 12:00:00+00:00,1781.3,1787.5,1772.1,1785.1,58
2011-08-26 16:00:00+00:00,1788.0,1809.2,1788.0,1806.0,24
2011-08-26 20:00:00+00:00,1829.3,1829.3,1827.9,1827.9,2
2011-08-29 08:00:00+00:00,1817.9,1817.9,1817.9,1817.9,7
2011-08-29 12:00:00+00:00,1814.6,1814.9,1786.4,1786.4,11
2011-08-29 16:00:00+00:00,1789.0,1789.0,1786.6,1786.8,17
2011-08-30 00:00:00+00:00,1798.0,1798.8,1793.8,1794.5,27
2011-08-30 04:00:00+00:00,1795.6,1798.0,1791.4,1795.1,28
2011-08-30 08:00:00+00:00,1790.6,1814.2,1783.1,1813.1,180
2011-08-30 12:00:00+00:00,1820.5,1833.1,1814.6,1819.7,157
2011-08-30 16:00:00+00:00,1820.6,1839.6,1820.6,1838.9,198
2011-08-30 20:00:00+00:00,1836.9,1836.9,1830.6,1830.6,4
2011-08-31 00:00:00+00:00,1830.0,1832.3,1830.0,1832.3,2
2011-08-31 04:00:00+00:00,1834.2,1834.5,1823.8,1824.4,37
2011-08-31 08:00:00+00:00,1827.8,1832.6,1824.5,1827.4,67
2011-08-31 12:00:00+00:00,1826.7,1837.9,1811.4,1836.4,156
2011-08-31 16:00:00+00:00,1835.6,1835.6,1821.4,1823.9,67
2011-08-31 20:00:00+00:00,1824.0,1825.8,1823.6,1825.8,8
2011-09-01 00:00:00+00:00,1826.0,1826.0,1822.9,1822.9,3
2011-09-01 04:00:00+00:00,1821.8,1821.8,1815.5,1821.8,12
2011-09-01 08:00:00+00:00,1822.8,1822.8,1814.4,1819.1,4
2011-09-01 12:00:00+00:00,1829.2,1829.2,1814.8,1824.0,144
2011-09-01 16:00:00+00:00,1824.0,1829.5,1823.4,1824.6,91
2011-09-01 20:00:00+00:00,1823.5,1825.5,1823.5,1825.5,8
2011-09-02 00:00:00+00:00,1828.6,1828.6,1828.6,1828.6,1
2011-09-02 04:00:00+00:00,1835.6,1846.3,1835.6,1844.1,10
2011-09-02 08:00:00+00:00,1849.0,1853.2,1849.0,1853.2,7
2011-09-02 12:00:00+00:00,1858.1,1880.5,1857.8,1873.9,369
2011-09-02 16:00:00+00:00,1874.9,1884.2,1873.5,1881.5,35
2011-09-02 20:00:00+00:00,1880.6,1881.9,1880.6,1881.6,19
2011-09-04 20:00:00+00:00,1886.3,1890.0,1886.3,1890.0,3
2011-09-05 00:00:00+00:00,1877.7,1880.8,1877.7,1880.8,2
2011-09-05 04:00:00+00:00,1889.7,1895.4,1889.7,1894.1,22
2011-09-05 08:00:00+00:00,1891.5,1899.8,1890.0,1890.0,7
2011-09-05 12:00:00+00:00,1886.1,1897.9,1885.5,1897.9,10
2011-09-05 16:00:00+00:00,1900.7,1900.7,1899.0,1899.0,2
2011-09-05 20:00:00+00:00,1901.0,1901.0,1901.0,1901.0,1
2011-09-06 00:00:00+00:00,1898.1,1907.8,1897.4,1907.8,7
2011-09-06 04:00:00+00:00,1911.6,1911.6,1855.4,1872.4,89
2011-09-06 08:00:00+00:00,1865.0,1909.3,1865.0,1888.7,83
2011-09-06 12:00:00+00:00,1887.1,1906.0,1864.1,1877.7,243
2011-09-06 16:00:00+00:00,1865.0,1880.6,1864.0,1877.4,66
2011-09-06 20:00:00+00:00,1879.8,1879.8,1868.7,1868.7,3
2011-09-07 00:00:00+00:00,1873.7,1873.7,1871.7,1871.7,2
2011-09-07 04:00:00+00:00,1840.8,1849.1,1827.8,1844.2,45
2011-09-07 08:00:00+00:00,1843.0,1844.0,1831.6,1836.8,32
2011-09-07 12:00:00+00:00,1833.2,1836.5,1792.8,1816.0,318
2011-09-07 16:00:00+00:00,1812.9,1826.3,1808.3,1813.6,70
2011-09-07 20:00:00+00:00,1816.5,1816.5,1816.5,1816.5,1
2011-09-08 00:00:00+00:00,1834.5,1834.5,1834.5,1834.5,1
2011-09-08 04:00:00+00:00,1839.3,1844.0,1835.1,1835.1,5
2011-09-08 08:00:00+00:00,1835.0,1852.0,1835.0,1850.4,9
2011-09-08 12:00:00+00:00,1848.5,1860.7,1841.1,1858.9,52
2011-09-08 16:00:00+00:00,1857.6,1870.0,1850.8,1867.6,67
2011-09-08 20:00:00+00:00,1866.1,1868.6,1866.1,1868.6,8
2011-09-09 00:00:00+00:00,1856.3,1858.1,1855.8,1855.8,8
2011-09-09 04:00:00+00:00,1867.6,1875.9,1867.6,1874.6,9
2011-09-09 08:00:00+00:00,1874.5,1881.3,1830.0,1830.0,61
2011-09-09 12:00:00+00:00,1844.8,1863.1,1839.4,1863.1,81
2011-09-09 16:00:00+00:00,1861.5,1868.4,1853.0,1853.0,28
2011-09-09 20:00:00+00:00,1855.4,1855.4,1855.4,1855.4,1
2011-09-11 20:00:00+00:00,1856.1,1856.1,1856.1,1856.1,1
2011-09-12 00:00:00+00:00,1852.4,1852.4,1847.2,1847.2,3
2011-09-12 04:00:00+00:00,1855.2,1855.2,1834.9,1840.5,51
2011-09-12 08:00:00+00:00,1843.3,1843.3,1843.3,1843.3,1
2011-09-12 12:00:00+00:00,1837.8,1838.6,1821.7,1823.4,132
2011-09-12 16:00:00+00:00,1820.1,1822.0,1806.0,1813.5,56
2011-09-12 20:00:00+00:00,1815.6,1817.8,1815.6,1817.8,2
2011-09-13 00:00:00+00:00,1826.5,1826.5,1826.5,1826.5,1
2011-09-13 04:00:00+00:00,1826.2,1826.2,1826.2,1826.2,1
2011-09-13 08:00:00+00:00,1816.6,1816.6,1808.1,1808.1,7
2011-09-13 12:00:00+00:00,1822.0,1829.0,1812.1,1821.6,21
2011-09-13 16:00:00+00:00,1827.0,1835.3,1827.0,1834.1,21
2011-09-14 00:00:00+00:00,1843.0,1843.0,1836.3,1836.3,3
2011-09-14 04:00:00+00:00,1828.5,1828.5,1818.6,1818.7,7
2011-09-14 08:00:00+00:00,1825.1,1825.1,1825.1,1825.1,1
2011-09-14 12:00:00+00:00,1823.3,1831.8,1817.0,1820.1,138
2011-09-14 16:00:00+00:00,1817.4,1822.3,1809.0,1809.0,6
2011-09-14 20:00:00+00:00,1818.7,1818.7,1818.7,1818.7,1
2011-09-15 00:00:00+00:00,1816.3,1816.3,1814.0,1814.0,2
2011-09-15 04:00:00+00:00,1811.1,1811.1,1811.1,1811.1,1
2011-09-15 08:00:00+00:00,1814.4,1814.4,1798.8,1798.8,4
2011-09-15 12:00:00+00:00,1785.4,1798.0,1775.8,1782.0,70
2011-09-15 16:00:00+00:00,1779.3,1780.7,1778.2,1778.2,3
2011-09-16 00:00:00+00:00,1768.5,1768.5,1768.5,1768.5,1
2011-09-16 04:00:00+00:00,1769.4,1776.0,1769.3,1776.0,4
2011-09-16 12:00:00+00:00,1783.8,1804.6,1783.8,1804.6,8
2011-09-16 16:00:00+00:00,1818.7,1819.1,1812.7,1812.7,58
2011-09-18 20:00:00+00:00,1814.7,1817.0,1814.7,1817.0,2
2011-09-19 08:00:00+00:00,1818.4,1818.9,1818.4,1818.9,4
2011-09-19 12:00:00+00:00,1807.5,1807.5,1781.7,1781.7,7
2011-09-20 04:00:00+00:00,1778.8,1778.8,1778.8,1778.8,2
2011-09-20 08:00:00+00:00,1788.9,1788.9,1788.9,1788.9,1
2011-09-20 12:00:00+00:00,1787.1,1798.9,1776.0,1797.6,12
2011-09-20 16:00:00+00:00,1800.1,1807.8,1800.1,1801.5,30
2011-09-20 20:00:00+00:00,1804.4,1804.5,1803.0,1803.0,41
2011-09-21 00:00:00+00:00,1808.0,1810.0,1808.0,1810.0,4
2011-09-21 04:00:00+00:00,1811.7,1811.7,1811.7,1811.7,1
2011-09-21 08:00:00+00:00,1805.6,1805.6,1805.6,1805.6,1
2011-09-21 12:00:00+00:00,1793.9,1793.9,1788.3,1788.3,5
2011-09-21 16:00:00+00:00,1805.1,1805.1,1782.8,1782.9,10
2011-09-21 20:00:00+00:00,1782.7,1782.7,1782.7,1782.7,1
2011-09-22 00:00:00+00:00,1770.9,1770.9,1770.4,1770.4,2
2011-09-22 04:00:00+00:00,1773.2,1773.2,1773.2,1773.2,1
2011-09-22 08:00:00+00:00,1772.2,1772.2,1748.0,1748.0,15
2011-09-22 12:00:00+00:00,1739.8,1739.8,1730.9,1730.9,2
2011-09-22 16:00:00+00:00,1733.8,1733.8,1733.8,1733.8,1
2011-09-22 20:00:00+00:00,1740.6,1740.6,1740.6,1740.6,2
2011-09-23 04:00:00+00:00,1736.3,1737.3,1736.3,1737.3,2
2011-09-23 08:00:00+00:00,1734.6,1734.6,1708.6,1709.3,51
2011-09-23 12:00:00+00:00,1683.7,1688.5,1663.0,1663.0,10
2011-09-23 16:00:00+00:00,1650.0,1650.0,1636.3,1642.5,18
2011-09-25 20:00:00+00:00,1646.4,1646.4,1646.4,1646.4,3
2011-09-26 00:00:00+00:00,1661.8,1661.8,1659.2,1659.3,50
2011-09-26 04:00:00+00:00,1595.0,1595.5,1562.4,1594.4,5
2011-09-26 08:00:00+00:00,1614.8,1637.6,1614.8,1637.6,20
2011-09-26 12:00:00+00:00,1626.0,1626.7,1597.6,1616.1,11
2011-09-26 16:00:00+00:00,1596.4,1630.9,1596.4,1623.0,62
2011-09-27 04:00:00+00:00,1653.8,1653.8,1653.8,1653.8,1
2011-09-27 12:00:00+00:00,1656.0,1665.4,1653.1,1656.7,28
2011-09-27 16:00:00+00:00,1660.7,1660.7,1647.6,1647.6,17
2011-09-27 20:00:00+00:00,1650.6,1650.6,1650.6,1650.6,1
2011-09-28 12:00:00+00:00,1650.0,1655.3,1650.0,1655.3,40
2011-09-28 16:00:00+00:00,1632.4,1632.4,1632.4,1632.4,1
2011-09-29 00:00:00+00:00,1587.5,1622.1,1585.0,1619.4,85
2011-09-29 04:00:00+00:00,1621.1,1633.8,1614.8,1632.3,280
2011-09-29 08:00:00+00:00,1633.1,1634.2,1604.0,1610.7,1036
2011-09-29 12:00:00+00:00,1611.8,1630.4,1604.7,1623.9,4977
2011-09-29 16:00:00+00:00,1623.9,1625.0,1609.9,1613.8,664
2011-09-29 20:00:00+00:00,1618.2,1620.8,1613.9,1620.8,88
2011-09-30 00:00:00+00:00,1631.4,1639.4,1625.6,1625.6,16
2011-09-30 04:00:00+00:00,1624.7,1626.7,1624.0,1624.4,15
2011-09-30 08:00:00+00:00,1627.7,1630.9,1622.0,1624.4,27
2011-09-30 12:00:00+00:00,1620.8,1625.1,1609.4,1623.1,148
2011-09-30 16:00:00+00:00,1622.1,1631.8,1616.9,1617.2,61
2011-09-30 20:00:00+00:00,1621.2,1624.8,1621.2,1623.9,15
2011-10-03 00:00:00+00:00,1627.8,1634.3,1627.6,1629.4,11
2011-10-03 04:00:00+00:00,1629.0,1632.3,1629.0,1630.3,3
2011-10-03 08:00:00+00:00,1655.0,1663.2,1655.0,1655.5,23
2011-10-03 12:00:00+00:00,1660.2,1660.2,1645.8,1655.9,39
2011-10-03 16:00:00+00:00,1651.7,1658.2,1645.7,1650.4,25
2011-10-04 00:00:00+00:00,1661.0,1668.3,1661.0,1668.3,7
2011-10-04 04:00:00+00:00,1667.6,1678.1,1665.8,1666.3,15
2011-10-04 08:00:00+00:00,1667.2,1671.4,1642.9,1645.3,29
2011-10-04 12:00:00+00:00,1646.5,1652.8,1612.4,1617.3,66
2011-10-04 16:00:00+00:00,1623.4,1627.7,1596.6,1610.0,42
2011-10-04 20:00:00+00:00,1629.3,1629.3,1628.8,1628.8,4
2011-10-05 00:00:00+00:00,1631.0,1631.0,1620.7,1630.0,9
2011-10-05 04:00:00+00:00,1626.8,1627.0,1625.0,1625.0,4
2011-10-05 08:00:00+00:00,1623.6,1623.7,1599.6,1615.7,36
2011-10-05 12:00:00+00:00,1613.0,1625.7,1608.2,1620.8,44
2011-10-05 16:00:00+00:00,1635.6,1640.0,1635.5,1636.3,15
2011-10-05 20:00:00+00:00,1640.2,1643.2,1639.1,1639.1,5
2011-10-06 00:00:00+00:00,1643.6,1643.6,1643.5,1643.5,2
2011-10-06 04:00:00+00:00,1650.0,1650.0,1650.0,1650.0,1
2011-10-06 08:00:00+00:00,1644.0,1646.6,1644.0,1646.6,3
2011-10-06 12:00:00+00:00,1642.3,1646.2,1637.6,1646.2,10
2011-10-06 16:00:00+00:00,1645.7,1654.7,1644.6,1654.7,16
2011-10-06 20:00:00+00:00,1650.0,1652.2,1650.0,1652.2,3
2011-10-07 00:00:00+00:00,1657.0,1665.0,1657.0,1665.0,3
2011-10-07 04:00:00+00:00,1658.4,1659.7,1657.5,1657.5,4
2011-10-07 08:00:00+00:00,1650.5,1656.2,1650.5,1656.2,2
2011-10-07 12:00:00+00:00,1655.6,1657.0,1648.0,1652.5,34
2011-10-07 16:00:00+00:00,1638.0,1641.1,1626.2,1636.1,22
2011-10-07 20:00:00+00:00,1639.4,1639.4,1639.4,1639.4,1
2011-10-09 20:00:00+00:00,1645.6,1645.6,1645.6,1645.6,1
2011-10-10 00:00:00+00:00,1649.4,1649.4,1649.4,1649.4,1
2011-10-10 04:00:00+00:00,1653.3,1653.5,1650.6,1653.4,11
2011-10-10 08:00:00+00:00,1661.1,1667.5,1661.1,1667.5,5
2011-10-10 12:00:00+00:00,1665.6,1671.0,1662.0,1670.9,31
2011-10-10 16:00:00+00:00,1673.4,1673.6,1669.8,1672.7,9
2011-10-10 20:00:00+00:00,1676.8,1685.0,1675.3,1675.3,11
2011-10-11 00:00:00+00:00,1672.8,1682.4,1672.8,1682.4,7
2011-10-11 04:00:00+00:00,1677.7,1677.7,1673.5,1673.5,4
2011-10-11 08:00:00+00:00,1668.0,1668.0,1659.8,1663.6,10
2011-10-11 12:00:00+00:00,1657.6,1668.0,1657.6,1664.2,117
2011-10-11 16:00:00+00:00,1665.6,1665.6,1665.6,1665.6,4
2011-10-11 20:00:00+00:00,1663.2,1663.2,1663.2,1663.2,1
2011-10-12 04:00:00+00:00,1667.1,1667.1,1667.1,1667.1,2
2011-10-12 08:00:00+00:00,1685.1,1685.6,1683.6,1683.6,7
2011-10-12 12:00:00+00:00,1691.0,1691.0,1679.3,1679.3,12
2011-10-12 16:00:00+00:00,1680.3,1681.5,1679.2,1681.3,6
2011-10-12 20:00:00+00:00,1677.5,1677.5,1676.8,1677.3,10
2011-10-13 00:00:00+00:00,1676.1,1679.3,1676.0,1679.3,8
2011-10-13 04:00:00+00:00,1673.0,1673.0,1673.0,1673.0,5
2011-10-13 08:00:00+00:00,1676.4,1676.4,1667.6,1668.6,4
2011-10-13 12:00:00+00:00,1667.8,1670.5,1656.2,1662.0,111
2011-10-13 16:00:00+00:00,1661.5,1662.3,1660.0,1662.3,20
2011-10-14 04:00:00+00:00,1665.8,1665.8,1665.8,1665.8,1
2011-10-14 12:00:00+00:00,1680.3,1683.3,1669.2,1671.0,35
2011-10-14 16:00:00+00:00,1672.3,1681.7,1672.3,1681.7,13
2011-10-14 20:00:00+00:00,1680.7,1680.7,1680.0,1680.0,2
2011-10-17 00:00:00+00:00,1683.6,1683.6,1680.3,1680.3,6
2011-10-17 04:00:00+00:00,1680.5,1689.6,1680.3,1689.4,15
2011-10-17 08:00:00+00:00,1693.5,1693.5,1681.1,1684.0,5
2011-10-17 12:00:00+00:00,1686.7,1686.9,1681.8,1682.0,10
2011-10-17 16:00:00+00:00,1676.4,1676.4,1667.3,1667.5,4
2011-10-17 20:00:00+00:00,1672.9,1672.9,1672.9,1672.9,1
2011-10-18 04:00:00+00:00,1666.0,1666.0,1664.4,1664.4,2
2011-10-18 08:00:00+00:00,1663.0,1663.0,1644.7,1644.7,13
2011-10-18 12:00:00+00:00,1642.9,1642.9,1627.5,1638.9,60
2011-10-18 16:00:00+00:00,1655.1,1663.9,1653.1,1663.9,8
2011-10-18 20:00:00+00:00,1662.5,1662.5,1657.7,1657.7,2
2011-10-19 00:00:00+00:00,1663.5,1663.5,1663.5,1663.5,1
2011-10-19 04:00:00+00:00,1659.3,1659.3,1648.0,1648.0,2
2011-10-19 08:00:00+00:00,1657.4,1657.4,1649.0,1649.0,4
2011-10-19 12:00:00+00:00,1655.7,1655.7,1654.4,1654.4,4
2011-10-19 16:00:00+00:00,1646.8,1646.8,1641.3,1641.8,11
2011-10-19 20:00:00+00:00,1643.2,1643.2,1643.2,1643.2,1
2011-10-20 00:00:00+00:00,1638.4,1638.8,1619.5,1621.0,23
2011-10-20 04:00:00+00:00,1615.7,1623.3,1608.7,1620.5,10
2011-10-20 08:00:00+00:00,1623.8,1623.8,1623.8,1623.8,1
2011-10-20 12:00:00+00:00,1616.8,1620.8,1609.8,1612.8,37
2011-10-20 16:00:00+00:00,1609.4,1621.7,1609.0,1621.6,13
2011-10-20 20:00:00+00:00,1622.2,1622.2,1622.2,1622.2,7
2011-10-21 00:00:00+00:00,1626.1,1626.1,1626.1,1626.1,1
2011-10-21 12:00:00+00:00,1645.0,1647.4,1637.9,1637.9,27
2011-10-21 16:00:00+00:00,1636.0,1640.0,1636.0,1640.0,4
2011-10-24 00:00:00+00:00,1636.8,1646.2,1636.8,1646.2,2
2011-10-24 04:00:00+00:00,1656.0,1656.0,1653.2,1653.2,2
2011-10-24 08:00:00+00:00,1654.8,1654.8,1648.0,1654.2,7
2011-10-24 12:00:00+00:00,1658.7,1658.7,1651.7,1655.5,195
2011-10-24 16:00:00+00:00,1652.3,1653.0,1650.0,1650.4,107
2011-10-24 20:00:00+00:00,1645.0,1645.0,1645.0,1645.0,1
2011-10-25 04:00:00+00:00,1658.6,1660.9,1658.2,1660.9,7
2011-10-25 08:00:00+00:00,1661.7,1661.7,1661.5,1661.5,2
2011-10-25 12:00:00+00:00,1657.5,1695.7,1652.0,1695.7,259
2011-10-25 16:00:00+00:00,1697.5,1708.0,1697.4,1702.1,83
2011-10-25 20:00:00+00:00,1702.5,1702.7,1699.1,1699.1,6
2011-10-26 00:00:00+00:00,1715.9,1715.9,1713.1,1713.8,34
2011-10-26 04:00:00+00:00,1713.8,1713.8,1713.4,1713.4,2
2011-10-26 08:00:00+00:00,1717.0,1717.0,1708.9,1709.3,33
2011-10-26 12:00:00+00:00,1711.7,1721.4,1711.7,1721.3,24
2011-10-26 16:00:00+00:00,1722.3,1724.7,1722.3,1723.5,37
2011-10-26 20:00:00+00:00,1721.0,1721.0,1721.0,1721.0,2
2011-10-27 04:00:00+00:00,1717.8,1717.8,1717.8,1717.8,1
2011-10-27 12:00:00+00:00,1721.7,1735.5,1718.2,1735.2,15
2011-10-27 16:00:00+00:00,1736.9,1736.9,1736.9,1736.9,3
2011-10-28 00:00:00+00:00,1752.0,1752.0,1750.0,1750.0,6
2011-10-28 04:00:00+00:00,1738.6,1738.6,1737.5,1737.5,3
2011-10-28 08:00:00+00:00,1736.5,1741.2,1733.0,1739.8,38
2011-10-28 12:00:00+00:00,1734.8,1746.5,1734.8,1744.6,97
2011-10-28 16:00:00+00:00,1745.2,1745.2,1745.2,1745.2,10
2011-10-28 20:00:00+00:00,1743.3,1744.2,1743.1,1744.2,4
2011-10-30 20:00:00+00:00,1741.9,1741.9,1741.9,1741.9,1
2011-10-31 00:00:00+00:00,1726.0,1726.0,1717.0,1717.0,3
2011-10-31 08:00:00+00:00,1722.4,1722.4,1722.4,1722.4,1
2011-10-31 12:00:00+00:00,1719.6,1725.5,1719.6,1725.5,15
2011-10-31 16:00:00+00:00,1726.3,1726.3,1722.3,1724.0,42
2011-11-01 08:00:00+00:00,1706.7,1706.7,1700.1,1701.7,34
2011-11-01 12:00:00+00:00,1694.8,1706.2,1682.5,1706.2,59
2011-11-01 16:00:00+00:00,1704.4,1718.9,1704.4,1718.8,152
2011-11-01 20:00:00+00:00,1720.1,1720.1,1720.1,1720.1,1
2011-11-02 00:00:00+00:00,1724.3,1725.3,1724.3,1725.3,2
2011-11-02 04:00:00+00:00,1723.8,1728.0,1723.8,1727.5,61
2011-11-02 08:00:00+00:00,1733.5,1734.9,1731.9,1731.9,43
2011-11-02 12:00:00+00:00,1732.8,1743.4,1727.8,1738.1,70
2011-11-02 16:00:00+00:00,1737.0,1739.8,1723.2,1735.1,118
2011-11-02 20:00:00+00:00,1740.5,1740.5,1735.5,1735.5,11
2011-11-03 00:00:00+00:00,1735.1,1737.1,1726.6,1726.9,19
2011-11-03 04:00:00+00:00,1731.4,1732.5,1728.3,1728.3,89
2011-11-03 08:00:00+00:00,1731.1,1750.1,1730.9,1750.1,132
2011-11-03 12:00:00+00:00,1755.7,1764.7,1752.4,1763.1,20
2011-11-03 16:00:00+00:00,1759.6,1766.0,1759.6,1766.0,19
2011-11-04 08:00:00+00:00,1757.0,1761.2,1757.0,1760.5,36
2011-11-04 12:00:00+00:00,1759.4,1759.4,1754.9,1754.9,4
2011-11-04 16:00:00+00:00,1755.5,1758.0,1755.5,1758.0,7
2011-11-07 04:00:00+00:00,1771.5,1771.5,1771.5,1771.5,2
2011-11-07 08:00:00+00:00,1768.7,1771.5,1768.7,1771.5,6
2011-11-07 12:00:00+00:00,1780.8,1781.6,1780.8,1781.6,6
2011-11-07 16:00:00+00:00,1783.4,1794.2,1783.4,1794.1,12
2011-11-07 20:00:00+00:00,1794.9,1797.0,1794.9,1797.0,9
2011-11-08 12:00:00+00:00,1792.2,1792.2,1792.2,1792.2,2
2011-11-08 16:00:00+00:00,1801.3,1801.3,1785.7,1785.7,12
2011-11-09 12:00:00+00:00,1793.0,1793.0,1786.0,1786.0,3
2011-11-09 16:00:00+00:00,1792.9,1792.9,1774.2,1774.2,3
2011-11-10 08:00:00+00:00,1765.7,1766.8,1765.7,1766.8,6
2011-11-10 12:00:00+00:00,1755.9,1755.9,1754.8,1754.9,10
2011-11-11 12:00:00+00:00,1766.8,1768.7,1766.8,1768.7,6
2011-11-11 16:00:00+00:00,1777.0,1785.0,1777.0,1785.0,10
2011-11-11 20:00:00+00:00,1788.5,1789.5,1788.3,1789.5,12
2011-11-14 12:00:00+00:00,1779.0,1779.0,1779.0,1779.0,4
2011-11-14 16:00:00+00:00,1779.2,1779.3,1778.6,1778.6,19
2011-11-14 20:00:00+00:00,1780.5,1780.5,1780.5,1780.5,1
2011-11-15 00:00:00+00:00,1779.2,1779.2,1779.2,1779.2,1
2011-11-15 08:00:00+00:00,1761.3,1763.2,1761.3,1763.2,4
2011-11-15 12:00:00+00:00,1769.6,1783.1,1769.6,1783.1,12
2011-11-15 16:00:00+00:00,1778.9,1778.9,1778.9,1778.9,1
2011-11-16 08:00:00+00:00,1771.8,1777.5,1770.6,1772.7,14
2011-11-16 12:00:00+00:00,1771.4,1771.4,1755.6,1757.7,48
2011-11-16 16:00:00+00:00,1774.0,1774.0,1772.4,1772.4,3
2011-11-17 08:00:00+00:00,1762.9,1763.0,1762.8,1762.8,38
2011-11-17 12:00:00+00:00,1755.3,1755.3,1746.5,1748.7,13
2011-11-17 16:00:00+00:00,1714.0,1720.6,1714.0,1720.6,3
2011-11-18 04:00:00+00:00,1725.0,1725.0,1725.0,1725.0,1
2011-11-18 12:00:00+00:00,1736.0,1736.0,1719.0,1723.7,12
2011-11-18 16:00:00+00:00,1725.8,1725.8,1725.8,1725.8,1
2011-11-21 12:00:00+00:00,1704.6,1704.6,1692.0,1692.0,2
2011-11-21 16:00:00+00:00,1690.0,1690.0,1674.4,1674.4,6
2011-11-21 20:00:00+00:00,1683.4,1683.4,1683.4,1683.4,1
2011-11-22 00:00:00+00:00,1675.4,1675.4,1675.4,1675.4,1
2011-11-22 08:00:00+00:00,1696.0,1697.7,1689.5,1697.6,9
2011-11-22 12:00:00+00:00,1691.6,1691.6,1687.6,1687.6,2
2011-11-22 20:00:00+00:00,1699.9,1699.9,1699.9,1699.9,1
2011-11-23 08:00:00+00:00,1691.2,1691.2,1691.2,1691.2,1
2011-11-23 12:00:00+00:00,1689.9,1695.7,1681.6,1683.9,28
2011-11-23 16:00:00+00:00,1687.0,1700.0,1687.0,1696.5,3
2011-11-23 20:00:00+00:00,1696.1,1696.1,1690.1,1690.1,3
2011-11-24 04:00:00+00:00,1690.7,1691.9,1690.7,1691.9,14
2011-11-25 08:00:00+00:00,1683.5,1683.5,1675.3,1675.3,4
2011-11-25 12:00:00+00:00,1691.4,1691.4,1687.8,1687.8,7
2011-11-25 16:00:00+00:00,1693.5,1693.5,1691.6,1691.6,2
2011-11-29 00:00:00+00:00,1712.5,1712.5,1707.6,1711.0,2567
2011-11-29 04:00:00+00:00,1710.9,1715.1,1708.9,1711.7,3430
2011-11-29 08:00:00+00:00,1711.3,1718.1,1704.0,1714.5,10544
2011-11-29 12:00:00+00:00,1714.4,1716.5,1705.4,1711.7,22291
2011-11-29 16:00:00+00:00,1712.0,1718.0,1707.2,1717.2,13690
2011-11-29 20:00:00+00:00,1717.3,1719.9,1711.8,1717.4,1167
